[INFO] 2020-08-16 12:30:45,978 [User_01_LoginAndCreateUser] 	**********************  OPEN BROWSER  ******************      
[INFO] 2020-08-16 12:31:21,914 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 02 --> Click to Create button 
[INFO] 2020-08-16 12:31:22,214 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 03 --> Fill to email textboxtoanhaa@gmail.com 
[INFO] 2020-08-16 12:31:22,715 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 04 --> Fill to name textbox Tòa nhà A 
[INFO] 2020-08-16 12:31:22,994 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 05 --> Fill to code textbox TN006 
[INFO] 2020-08-16 12:31:23,168 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 06 --> Fill to invoce name textbox Tòa nhà A 
[INFO] 2020-08-16 12:31:23,458 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 07 --> Fill to address textbox Quận 1 
[INFO] 2020-08-16 12:31:23,715 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 08 --> Choose group Nhóm không tính 
[INFO] 2020-08-16 12:31:23,986 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 09 --> Click to delete child 
[INFO] 2020-08-16 12:31:24,182 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 10 --> Click to Save Button 
[INFO] 2020-08-16 12:31:27,364 [User_01_LoginAndCreateUser] ******************** TC04 - CREATE NEW CUSTOMER  ********************* 
[INFO] 2020-08-16 12:31:27,364 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 01 --> Open Distribution Agency Page 
[INFO] 2020-08-16 12:31:28,632 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 02 --> Click to Create button 
[INFO] 2020-08-16 12:31:29,011 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 03 --> Fill to email textboxnhahange@gmail.com 
[INFO] 2020-08-16 12:31:29,414 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 04 --> Fill to name textbox Nhà hàng D 
[INFO] 2020-08-16 12:31:29,685 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 05 --> Fill to code textbox NH0012 
[INFO] 2020-08-16 12:31:29,906 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 06 --> Fill to invoce name textbox Nhà hàng D 
[INFO] 2020-08-16 12:31:30,144 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 07 --> Fill to address textbox Quận 9 
[INFO] 2020-08-16 12:31:30,344 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 08 --> Choose group Nhóm thực tế 
[INFO] 2020-08-16 12:31:30,569 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 09 --> Click to delete child 
[INFO] 2020-08-16 12:31:30,745 [User_01_LoginAndCreateUser] TC_User_04_CreateDistributionAgency - Step 10 --> Click to Save Button 
